Node	 closeness centrality	 degree connectivity	 betweenness centrality
CEK	0.308186716974839	18	1.3510546670494655e-05
OVB	0.39044295816029423	81	0.032433756100856234
NJC	0.2843396144766008	12	0.0
SVX	0.3845775156240855	76	0.015571749446911996
NUX	0.28423438145865976	12	6.7552733352473276e-06
BTK	0.28152540274974297	4	0.0
IKT	0.36124237944557797	46	0.020978501342610575
HTA	0.2863539517901934	14	0.0018847212605340043
ODO	0.26537709008337895	2	0.0
UKX	0.26537709008337895	2	0.0
ULK	0.2659284275281505	4	0.0
YKS	0.33847567152988045	32	0.009432894803505986
MJZ	0.28256118421681337	10	0.0012404370661847906
BXU	0.3004699916671748	4	0.0
MNL	0.42857215329313547	128	0.08393004914461352
CBO	0.30000050730519484	2	0.0
CRM	0.30000050730519484	2	0.0
DGT	0.3004699916671748	4	0.0
DWC	0.36124237944557797	43	0.003605627142688261
GES	0.3005875924466923	6	0.0
KLO	0.3500461707845482	16	0.001045378548629524
LGP	0.3004699916671748	4	0.0
MPH	0.3004699916671748	4	0.0
OZC	0.3004699916671748	4	0.0
PPS	0.3030786498426593	10	0.0051483626906253695
RXS	0.30000050730519484	2	0.0
SUG	0.3004699916671748	4	0.0
TUG	0.30000050730519484	2	0.0
ZAM	0.3008230703882878	8	0.00259064732406735
BKK	0.4764276046534111	176	0.07473443331700809
SIN	0.47495442096555274	196	0.04298887068718018
HAK	0.37263527350863596	75	0.0010107577727863815
HGH	0.3948592795379428	138	0.0062469390167699665
HKG	0.4818075901513794	195	0.040785807170722645
HKT	0.4131260348043565	52	0.0074096904395994125
KIX	0.4173920101637493	84	0.006659010690220053
TPE	0.44393138653254266	171	0.022896998969820816
KUL	0.48030099981319496	189	0.03961207842872342
PEN	0.37012110780785484	40	0.016363805245469744
PNH	0.374269638743323	30	0.0
REP	0.3853493721531855	40	0.009055443905899043
RGN	0.389255599949974	55	0.04882373803050006
SGN	0.4233744755795472	92	0.024303784641886074
SWA	0.37155360362907536	47	0.00033691925759546046
BHY	0.356877926905808	30	2.533227500717748e-05
XIY	0.3815207643821653	166	0.028888082009018292
CAN	0.46602020552263274	257	0.042322631854491415
CKG	0.39465637137785137	168	0.02188961883370206
CTU	0.4205921679634714	204	0.045026430006924155
CGO	0.37758175944016653	108	0.005838244979987503
CGQ	0.3614123758594347	56	0.0003647847601033557
HRB	0.3764712248535778	113	0.014662320774154325
KMG	0.42619383945688055	186	0.10341901271680205
URC	0.380386973106141	100	0.08740563727559826
NKG	0.3807641540412983	102	0.0020350260922432574
TNA	0.3739052087153353	80	0.0016060662354550521
TSN	0.3819001982602182	102	0.0051601844189620525
CSX	0.3924380678085328	138	0.009991893671997704
CZX	0.35638111308644954	36	0.0
DLC	0.3686996153150738	114	0.009710705419418033
DYG	0.35036555597686986	24	0.0
KHN	0.37065699744271174	76	0.0015418911387702025
LHW	0.36415424310161154	62	0.00925219124178812
LJG	0.3724545580510663	56	0.00040869403678246333
LXA	0.3500461707845482	28	0.032673568304257515
NGB	0.3828520930714351	76	0.0013510546670494655
NNG	0.3876836439683487	88	0.010341479067096752
PEK	0.4901093163377784	315	0.09203722155607721
PVG	0.4533655836489367	237	0.03391147214294159
PZI	0.30000050730519484	4	0.0
SYX	0.36501962866031307	80	0.0
SZX	0.40230555196505957	170	0.0056668299191056015
TSA	0.34103077206984844	38	0.0033320385726107443
TYN	0.36994282211045215	90	0.0026294901457450223
WUH	0.39044295816029423	126	0.010795771198892135
WUX	0.36746473622071707	38	0.00015199365004306487
XNN	0.35704383947061774	36	0.0072576967895563475
YIH	0.3567121684632135	28	0.0
ZHA	0.35804256349710895	26	0.00011146201003158091
FOC	0.3922376397861587	94	0.0030559167750325096
SHE	0.37065699744271174	118	0.005980950129194603
WNZ	0.3676406408335561	66	0.0023846114873423067
XMN	0.4016743194044449	140	0.011947545302551805
DCY	0.2960683495378947	2	0.0
DSN	0.35359175814976923	36	6.7552733352473276e-06
HDG	0.3365474578007444	12	5.404218668197862e-05
HET	0.3632929511359029	68	0.012456724030196072
HFE	0.3662381014312345	70	0.0003968723084457805
ICN	0.47349031979118295	188	0.04832722544035938
JHG	0.31501283785943346	18	0.002906456352490163
JIQ	0.3514880085589468	12	0.0
JZH	0.3340588511097428	10	0.0
KOW	0.3527796502991726	20	0.0
KWE	0.37813948729753755	94	0.008133349095637782
LUM	0.3510060780170469	8	0.0
LZY	0.2965255979541694	4	0.0
SJW	0.36158253234524423	64	0.0030787158225389693
TAO	0.38342551108402334	108	0.008834208704169693
WXN	0.35572084238133334	16	0.0
XIC	0.31168883875864395	6	0.0
XUZ	0.3550630137315297	34	0.00029047675341563507
YTY	0.35310404537990747	26	0.0
ZUH	0.3558856805844758	60	0.000803877526894432
DAT	0.34072817156224433	14	0.0003495853950990492
DNH	0.29941571099465836	8	0.0
GXH	0.2784631249823418	4	0.0
NZH	0.33817758639423107	20	0.004998902268083022
JGN	0.2764583508643984	4	0.0
JJN	0.3590468904634403	36	6.417509668484961e-05
KHG	0.3105545081687419	8	0.0003107425734213771
KWL	0.37665586007910684	79	0.0021684427406143923
MIG	0.3529417733002292	31	0.0020367149105770693
LYI	0.349568183295994	28	0.0003749176701062267
ZHY	0.3294728866157438	4	0.0
YBP	0.350685524521141	14	0.0
UYN	0.3461024329433523	14	4.3909276679107626e-05
TJM	0.3063427597532105	31	0.009551112086872815
UFA	0.3169629792411468	26	0.000572509415162211
